level_0,index,Restaurant,Review original,Language,Translated Review,Compound,Rating,Date,Cuisine,Total Rating
6992,7143,Gusto,"I booked this restaurant a number of weeks for New Year's Eve.
On the day whilst attending a football game in Camp Nou  I received an email at 14.30pm to say my table was cancelled.
When I phoned to ask why I was told they...were closing at 18.00.
As a result of the late cancellation we couldn't get a booking in another restaurant as others were either fully booked or closed.
Very unprofessionalMore",Spanish,"I booked this restaurant a number of weeks for New Year's Eve.
On the day whilst attending a football game in Camp Nou  I received an email at 14.30pm to say my table was cancelled.
When I phoned to ask why I was told they...were closing at 18.00.
As a result of the late cancellation we couldn't get a booking in another restaurant as others were either fully booked or closed.
Very unprofessionalMore",-0.1779,10,December 2022,"['Italian', 'Pizza']",4.5
7002,7153,Bar Xapako,"Nope.

I actually spent a lot of time trying to construct a cclever review that would honestly sum up my  ""meal"" at this ""restaurant"". But this one word is honestly more than enough. Nope.More",Spanish,"Nope.

I actually spent a lot of time trying to construct a cclever review that would honestly sum up my  ""meal"" at this ""restaurant"". But this one word is honestly more than enough. Nope.More",0.7184,10,January 2023,"['Bar', 'Mediterranean']",5.0
13618,13865,Jara Sushi Degustación,"Primero y antetodo, disculpas al restaurante por la crítica negativa, es mi primera vez escribiendo un comentario en un restaurante, pero acabamos de salir con mi pareja de cenar y estamos muy decepcionados. Hemos ido a celebrar su cumpleaños.

Al entrar, el restaurante es muy...pequeño y con decoración muy llana. Solamente hay una mesa y luego hay dos barras pequeñas con dos sillas cada una. Ningún problema con esto.

Una vez sentados, vienen a mostrarte los pescados
y lo que tienen hoy en el menú. Te explican que tienen dos menús especiales. Uno de 50€ con 20 piezas y otro de 70€ con 27 piezas. (Bebida a parte).

Pedimos el menú de Omakase de 50€, sugerencia del restaurante. Por desilusión nuestra, todo son makis y solamente un Nigiri. El menú no puede estar formado por solamente makis.

La cualidad de la comida es normal, es correcta. Pero en ningún momento es WOW por el precio.
Las porciones además son muy justas por lo pagado.

En favor a ellos, el servicio es muy bueno. Nos preguntaron si estábamos satisfechos, y les comentamos la verdad, que no.
Como compensación nos regalaron un nigiri de toro.
A su contra, nos sentimos un poco presionados por solamente tener una hora para comer. De ocho a nueve, cuando justamente escogemos comer en la barra porque allí nos dijeron que teníamos más tiempo. 

En resumen, calidad, precio, local no vale los 50€. Y menos para comer cara la pared. Sentí que es un restaurante normal pero nada WOW por lo pagado.

Estoy encantado de pagar cuando la comida, porción o decoración es a nivel. Pero sinceramente y me sabe mal por la crítica al restaurante, no los vale.
De hecho no entendemos como tiene tantas críticas tan positivas. 

Hay muchos mejores restaurantes en Barcelona para comer sushi. Con mayor calidad, cantidad y decoración.

Por último, no entendemos porque te enseñan los pescados al entrar. Tengo la sensación de haber comido mucho arroz y poco pescado. 

Nos quedamos muy decepcionados.

Lo siento por la crítica negativa. 

Un saludoMás",Spanish,"First and before, apologize to the restaurant for negative criticism, it is my first time writing a comment in a restaurant, but we just dated my dinner partner and we are very disappointed.We have gone to celebrate his birthday.

Upon entering, the restaurant is very ... small and with very flat decoration.There is only one table and then there are two small bars with two chairs each.No problem with this.

Once sitting, they come to show you the fish
And what they have today in the menu.They explain that they have two special menus.One of € 50 with 20 pieces and another of € 70 with 27 pieces.(Drink part).

We ask for the € 50 € menu, restaurant suggestion.For ours disappointment, everything is makis and only a nigiri.The menu cannot be formed by Makis.

The quality of food is normal, it is correct.But at no time is Wow for the price.
The portions are also very fair for the paid.

In favor of them, the service is very good.They asked us if we were satisfied, and we told you the truth, no.
As compensation they gave us a Toro Nigiri.
To his against, we feel a little pressed for only having an hour to eat.From eight to nine, when we just chose to eat at the bar because there they told us we had more time.

In short, quality, price, local is not worth € 50.And less to eat the wall.I felt that it is a normal restaurant but nothing was paid.

I am delighted to pay when the food, portion or decoration is at the level.But sincerely and knows me badly for criticism of the restaurant, it is not worth them.
In fact we do not understand how it has as many criticisms so positive.

There are many better restaurants in Barcelona to eat sushi.With higher quality, quantity and decoration.

Finally, we do not understand why fish show you when you enter.I have the feeling of having eaten a lot of rice and little fish.

We were very disappointed.

I'm sorry for negative criticism.

Health",0.6163,20,February 2023,"['Japanese', 'Sushi']",5.0
13689,13936,Anema E Core,Me serví una copa de sangría con una cucaracha dentro. Se lo enseñe al camarero y me dijo que era un trozo de pera y no nos cambiaron la sangría. Para rematar la pizza tenía un pelo. Increible,Spanish,I served a glass of bleeding with a cockroach inside.He showed it to the waiter and told me that it was a piece of pear and they did not change the bleeding.To finish the pizza I had a hair.Incredible,0.0,10,March 2022,"['Italian', 'Pizza']",5.0
13756,14003,Billy Brunch & Garden,"Espero sea una crítica constructiva. Para el precio y los comentarios esperábamos muuuuucho más. Suerte que la atención fue muy buena por parte de los trabajadores. 
Tiene unos estándares de producto pésimos, pan de molde del que puedo comprar en el súper, salchichas del súper...reguleras y bacon increíblemente mejorable. El pan de los Benedict, era eso, pan y tranquilamente del que venden en un Carrefour o un Lidl, los huevos crudos, medio minuto más para ese huevo mollet le iría de perlas, la “ensalada” de bolsa sin gracia y la salsa que los cubría la vinagreta del Makro.
Me parece un insulto para el cliente. Con mucho gusto a los dueños les puedo indicar sitios con mejor calidad en la ciudad al mismo precio o menor. Y si necesitan inspiración los sundays brunch que se marcan los ingleses son excepcionales. De nada sirve haber trabajado en cocinas de hoteles de 5* sino saben comprar para su negocio ni actualizarse.Más",Spanish,"I hope it is a constructive criticism.For the price and comments we expected so much more.Good luck was very good by workers.
It has lousimous product standards, mold bread that I can buy in the super, super sausages ... regulates and incredibly improvable bacon.Benedict's bread, was that, bread and quietly they sell in a Carrefour or a lidl, raw eggs, half a minute for that egg mollet would go from pearls, the “salad” of bag without grace and the sauce thatThey covered the makro vinaigrette.
It seems to me an insult to the client.With pleasure to the owners I can indicate sites with better quality in the city at the same price or less.And if they need inspiration, the Brunchys that are marked by the English are exceptional.It is of no use",0.9653,10,October 2022,"['French', 'American']",5.0
15744,16040,Don Asador,"We were recommended this restaurant and before we arrived in Barcelona, we tried to reserve a table for a group of 6 twice by sending  them emails, no reply....SHAME!",Spanish,"We were recommended this restaurant and before we arrived in Barcelona, we tried to reserve a table for a group of 6 twice by sending  them emails, no reply....SHAME!",-0.1759,20,,"['Steakhouse', 'Grill']",5.0
15773,16069,Jara Sushi Degustación,"It was freezing in there. Did not enjoy their choice for a loud hiphop music. Did not love that they had no green tea (unheard of for a Japanese restaurant to not have a hot tea). Did not like that the place was so uncomfortable,...could not wait to leave. Thought WTF with all the stellar reviews? Made me think: what? really? Nevertheless, the servers were nice, friendly. Hope your experience is better than mine. -pMore",Spanish,"It was freezing in there. Did not enjoy their choice for a loud hiphop music. Did not love that they had no green tea (unheard of for a Japanese restaurant to not have a hot tea). Did not like that the place was so uncomfortable,...could not wait to leave. Thought WTF with all the stellar reviews? Made me think: what? really? Nevertheless, the servers were nice, friendly. Hope your experience is better than mine. -pMore",-0.5901,10,December 2022,"['Japanese', 'Sushi']",5.0
15883,16179,Paisano Bistro,The cups are dirty the food is so horrible I don’t unterstand the reviews here. DONT GO THERE BAD BAD FOOD,Spanish,The cups are dirty the food is so horrible I don't understand the reviews here. DONT GO THERE BAD BAD FOOD,-0.1547,10,December 2022,"['Italian', 'Cafe']",5.0
15899,16195,Cremat 11,"I paid 15 euro for sausage and eggs and i had to leave most of it. For the quality and amount this should cost 6 euro max.

I waited 30 minutes to get in and left hungryMore",Spanish,"I paid 15 euro for sausage and eggs and i had to leave most of it. For the quality and amount this should cost 6 euro max.

I waited 30 minutes to get in and left hungryMore",-0.0516,20,February 2023,"['European', 'International']",5.0
15918,16214,Bar Xapako,"Nope.

I actually spent a lot of time trying to construct a cclever review that would honestly sum up my  ""meal"" at this ""restaurant"". But this one word is honestly more than enough. Nope.More",Spanish,"Nope.

I actually spent a lot of time trying to construct a cclever review that would honestly sum up my  ""meal"" at this ""restaurant"". But this one word is honestly more than enough. Nope.More",0.7184,10,,"['Bar', 'Mediterranean']",5.0
15919,16215,Bar Xapako,"Food was dreadful. Service was slow and maybe because the owner wasn’t there but apart from the sausages everything was mediocre to bad. Burger patty was over cooked, weird smelling sweet sauce inside.More",Spanish,"Food was dreadful. Service was slow and maybe because the owner wasn’t there but apart from the sausages everything was mediocre to bad. Burger patty was over cooked, weird smelling sweet sauce inside.More",-0.5789,20,,"['Bar', 'Mediterranean']",5.0
18510,4251,Diegos Bar Restaurante,Una falta de respeto brutal por el camarero. Insultando a los clientes para que le dejen las mesas libres... que es un negocio que nose que...casi tuve que llamar a la policia. Pedi la cuenta y me fui para nunca mas volver.Más,Spanish,A brutal disrespect for the waiter.Insulting customers to leave the free tables ... that it is a business that I don't know ... I almost had to call the police.I asked for the account and I left to never come back.,-0.5859,10,May 2022,,
18515,4256,Diegos Bar Restaurante,"Fuí a comer un día de menú al mediodía en la terraza. La camarera correcta, pero la prepotencia del que creo que era el dueño me sacó de quicio.
No le sentó bien que preguntara por el segundo planto, cuando llevaba 10 minutos esperando, y...Más",Spanish,"I went to eat a menu day at noon on the terrace.The right waitress, but the arrogance of which I think it was the owner took me out of what.
He did not feel good to ask about the second plant, when he had been waiting for 10 minutes, and ... more",-0.8275,20,October 2021,,
18575,14121,Diegos Bar Restaurante,Una falta de respeto brutal por el camarero. Insultando a los clientes para que le dejen las mesas libres... que es un negocio que nose que...casi tuve que llamar a la policia. Pedi la cuenta y me fui para nunca mas volver.Más,Spanish,A brutal disrespect for the waiter.Insulting customers to leave the free tables ... that it is a business that I don't know ... I almost had to call the police.I asked for the account and I left to never come back.,-0.5859,10,May 2022,,
18580,14126,Diegos Bar Restaurante,"Fuí a comer un día de menú al mediodía en la terraza. La camarera correcta, pero la prepotencia del que creo que era el dueño me sacó de quicio.
No le sentó bien que preguntara por el segundo planto, cuando llevaba 10 minutos esperando, y...Más",Spanish,"I went to eat a menu day at noon on the terrace.The right waitress, but the arrogance of which I think it was the owner took me out of what.
He did not feel good to ask about the second plant, when he had been waiting for 10 minutes, and ... more",-0.8275,20,October 2021,,
19643,581,Dal Presidente,"No entendemos su buena posición en Tripadvisor: mala comida con muchísimo sal, y ambiente ruidoso y sin ningún encanto",Spanish,"We do not understand its good position in TripAdvisor: bad food with a lot of salt, and noise and without any charm",-0.8,10,June 2022,,
19748,13740,Dal Presidente,"No entendemos su buena posición en Tripadvisor: mala comida con muchísimo sal, y ambiente ruidoso y sin ningún encanto",Spanish,"We do not understand its good position in TripAdvisor: bad food with a lot of salt, and noise and without any charm",-0.8,10,June 2022,,
