level_0,index,Restaurant,Review original,Language,Translated Review,Compound,Rating,Date,Cuisine,Total Rating
6586,6737,Viana,Это не ресторан !Это обычное  китайское кафе с европейским меню.Очень тесно и не вкусно!Отзывы написаные тут явно заказные.Не вижу причин для восторга в принципе.Подача плохая.Сервис плохой.Цена умеренная .Кухня средняя.Если перекусить то подойдет но для романтического вечера в Готическом квартале НЕ РЕКОМЕНДУЮ!,Russian,"This is not a restaurant! This is an ordinary Chinese cafe with a European menu. Very close and not tasty! The reviews written here are clearly custom -made. I don’t see reasons for delight in principle. Success is bad. The service is bad. The center is moderate. If you have a bite to eat, but for it is suitable for a bite forI do not recommend a romantic evening in the Gothic quarter!",-0.646,20,October 2022,"['International', 'Mediterranean']",5.0
6615,6766,Paisano Bistro,"Согласен с отзывом ниже: тоже не совсем пониманию откуда у этого кафе такой рейтинг. Еда нам не понравилась. Брали лазанью, сендвитч и салат. В салат, к примеру, добавили очень много уксуса. Попросили сварить ребенку просто макароны, включили в счет 8 евро. Мелочь, а неприятно :)...Еще",Russian,"I agree with the review below: it is also not quite an understanding where this cafe has such a rating.We didn't like food.They took Lazagno, Sentwitch and salad.A lot of vinegar was added to the salad, for example,.They asked to cook the child simply pasta, included 8 euros in account.A trifle, but unpleasant :) ... yet",0.0116,20,September 2017,"['Italian', 'Cafe']",5.0
6661,6812,Bar Xapako,"Ну вот, отличный рейтинг здесь, а на самом деле - полное разочарование.  Еда нормальная, но обслуживание... Сангрию в обед заказать не удалось. Причина непонятна, потому что персонал не говорит на английском. Правильно, а зачем? Пусть посетители мучаются)) чтобы сделать заказ пришлось идти в барной стойке...и делать его там. Этот момент уже должен был насторожить. Получить счет тоже не так просто, персонал делает вид, что тебя нет. 
Очень странное заведение. Никому не советую.Еще",Russian,"Well, a great rating here, but in fact - complete disappointment.The food is normal, but service ... Sangria could not be ordered for lunch.The reason is incomprehensible, because the staff does not speak English.That's right, why?Let the visitors suffer)) To make an order to go in the bar ... and make it there.This moment had to alert.Getting an account is also not so simple, the staff pretends that you are not.
A very strange institution.I do not advise anyone",0.5738,10,July 2019,"['Bar', 'Mediterranean']",5.0
6673,6824,Bar Xapako,"Был впечатлен рядом отличных отзывов и приехал на ужин в пятницу вечером с сыном.

Не мог вынести запаха, когда мы вошли, вокруг стояли толпы пьяных молодых людей, белые потертые стены, потертый пол и изношенный настольный футбол у входа.

Может быть, еда хорошая, но не может...сравниться с неприятным запахом. Также сложно представить, что это семейное место (днем?). Решили не оставаться и не пробовать еду.Еще",Russian,"He was impressed by a number of excellent reviews and arrived for dinner on Friday evening with his son.

I could not make the smell when we entered, there were crowds of drunken young people, white worn walls, a worn floor and a worn table football at the entrance.

Maybe the food is good, but it cannot ... compare with an unpleasant odor.It is also hard to imagine that this is a family place (during the day?).Decided not to stay and not try food.",-0.4678,20,March 2020,"['Bar', 'Mediterranean']",5.0
15414,15695,Con Gracia,"Брали дегустационное меню, бедно и невкусно. Претензия на высокую кухню ,  а реально развод туристов.",Russian,"They took a tasting menu, poorly and tasteless.Claim to high kitchen, and there are really divorce of tourists.",0.0,20,,"['Mediterranean', 'Spanish']",4.5
15467,15748,Prado de Flores,"Заказывали 2 тапаса: креветок и оливики, это единственное что было вкусно. Пицца на вкус никакая, тесто пресное, безвкусное, соуса толком нет , колбасы грамм 50, просто мелко порезана, хотя называется «Пицца прошуто». Карбонара просто ужас.... хуже я не ел. Та же колбаса что и в...пицце, пармезан не чувствуется, но он есть, так как блюдо неправильно приготовили и пармезан выпустил весь свой жир, который плавал на дне тарелки; сливки свернулись; макароны  самые дешевые, разваренные, соус просто налип на вермишель, хотя это сложно было назвать соусом, кислая. Блюдо не доел. Забирая тарелки, даже не спросили, что было  не так, почему не доели, хотя, я думаю, персонал догадывался. Сервис — не сервис, еда — не еда.  Не советую.Еще",Russian,"They ordered 2 tapas: shrimp and oliviki, this is the only thing that was tasty.There is no pizza to the taste, the dough is fresh, tasteless, there is really no sauce, sausage is 50 grams, it is simply finely cut, although it is called ""pizza gently.""Carbonara is just horror .... I didn’t eat worse.The same sausage as in ... pizza, Parmesan is not felt, but it is, since the dish has been prepared incorrectly and Parmesan released all its fat, which swam at the bottom of the plate;the cream is curled;Macarons are the cheapest, decomposed, sauce is simply sticking to Veremishel, although it was difficult to call the sauce, sour.The dish did not finish.Taking the plates, they didn’t even ask what was wrong, why they didn’t get it, although, I think, the staff guessed.Service is not a service, food is not food.I do not advise",-0.8591,10,September 2019,"['Mediterranean', 'Spanish']",4.5
15523,15819,Viana,Это не ресторан !Это обычное  китайское кафе с европейским меню.Очень тесно и не вкусно!Отзывы написаные тут явно заказные.Не вижу причин для восторга в принципе.Подача плохая.Сервис плохой.Цена умеренная .Кухня средняя.Если перекусить то подойдет но для романтического вечера в Готическом квартале НЕ РЕКОМЕНДУЮ!,Russian,"This is not a restaurant! This is an ordinary Chinese cafe with a European menu. Very close and not tasty! The reviews written here are clearly custom -made. I don’t see reasons for delight in principle. Success is bad. The service is bad. The center is moderate. If you have a bite to eat, but for it is suitable for a bite forI do not recommend a romantic evening in the Gothic quarter!",-0.646,20,October 2022,"['International', 'Mediterranean']",5.0
15546,15842,Paisano Bistro,"Согласен с отзывом ниже: тоже не совсем пониманию откуда у этого кафе такой рейтинг. Еда нам не понравилась. Брали лазанью, сендвитч и салат. В салат, к примеру, добавили очень много уксуса. Попросили сварить ребенку просто макароны, включили в счет 8 евро. Мелочь, а неприятно :)...Еще",Russian,"I agree with the review below: it is also not quite an understanding where this cafe has such a rating.We didn't like food.They took Lazagno, Sentwitch and salad.A lot of vinegar was added to the salad, for example,.They asked to cook the child simply pasta, included 8 euros in account.A trifle, but unpleasant :) ... yet",0.0116,20,September 2017,"['Italian', 'Cafe']",5.0
15592,15888,Bar Xapako,"Ну вот, отличный рейтинг здесь, а на самом деле - полное разочарование.  Еда нормальная, но обслуживание... Сангрию в обед заказать не удалось. Причина непонятна, потому что персонал не говорит на английском. Правильно, а зачем? Пусть посетители мучаются)) чтобы сделать заказ пришлось идти в барной стойке...и делать его там. Этот момент уже должен был насторожить. Получить счет тоже не так просто, персонал делает вид, что тебя нет. 
Очень странное заведение. Никому не советую.Еще",Russian,"Well, a great rating here, but in fact - complete disappointment.The food is normal, but service ... Sangria could not be ordered for lunch.The reason is incomprehensible, because the staff does not speak English.That's right, why?Let the visitors suffer)) To make an order to go in the bar ... and make it there.This moment had to alert.Getting an account is also not so simple, the staff pretends that you are not.
A very strange institution.I do not advise anyone",0.5738,10,,"['Bar', 'Mediterranean']",5.0
15608,15904,Bar Xapako,"Был впечатлен рядом отличных отзывов и приехал на ужин в пятницу вечером с сыном.

Не мог вынести запаха, когда мы вошли, вокруг стояли толпы пьяных молодых людей, белые потертые стены, потертый пол и изношенный настольный футбол у входа.

Может быть, еда хорошая, но не может...сравниться с неприятным запахом. Также сложно представить, что это семейное место (днем?). Решили не оставаться и не пробовать еду.Еще",Russian,"He was impressed by a number of excellent reviews and arrived for dinner on Friday evening with his son.

I could not make the smell when we entered, there were crowds of drunken young people, white worn walls, a worn floor and a worn table football at the entrance.

Maybe the food is good, but it cannot ... compare with an unpleasant odor.It is also hard to imagine that this is a family place (during the day?).Decided not to stay and not try food.",-0.4678,20,,"['Bar', 'Mediterranean']",5.0
18739,2971,Prado de Flores,"Заказывали 2 тапаса: креветок и оливики, это единственное что было вкусно. Пицца на вкус никакая, тесто пресное, безвкусное, соуса толком нет , колбасы грамм 50, просто мелко порезана, хотя называется «Пицца прошуто». Карбонара просто ужас.... хуже я не ел. Та же колбаса что и в...пицце, пармезан не чувствуется, но он есть, так как блюдо неправильно приготовили и пармезан выпустил весь свой жир, который плавал на дне тарелки; сливки свернулись; макароны  самые дешевые, разваренные, соус просто налип на вермишель, хотя это сложно было назвать соусом, кислая. Блюдо не доел. Забирая тарелки, даже не спросили, что было  не так, почему не доели, хотя, я думаю, персонал догадывался. Сервис — не сервис, еда — не еда.  Не советую.Еще",Russian,"They ordered 2 tapas: shrimp and oliviki, this is the only thing that was tasty.There is no pizza to the taste, the dough is fresh, tasteless, there is really no sauce, sausage is 50 grams, it is simply finely cut, although it is called ""pizza gently.""Carbonara is just horror .... I didn’t eat worse.The same sausage as in ... pizza, Parmesan is not felt, but it is, since the dish has been prepared incorrectly and Parmesan released all its fat, which swam at the bottom of the plate;the cream is curled;Macarons are the cheapest, decomposed, sauce is simply sticking to Veremishel, although it was difficult to call the sauce, sour.The dish did not finish.Taking the plates, they didn’t even ask what was wrong, why they didn’t get it, although, I think, the staff guessed.Service is not a service, food is not food.I do not advise",-0.8591,10,September 2019,"['Chinese', 'American']",5.0
18950,6645,Prado de Flores,"Заказывали 2 тапаса: креветок и оливики, это единственное что было вкусно. Пицца на вкус никакая, тесто пресное, безвкусное, соуса толком нет , колбасы грамм 50, просто мелко порезана, хотя называется «Пицца прошуто». Карбонара просто ужас.... хуже я не ел. Та же колбаса что и в...пицце, пармезан не чувствуется, но он есть, так как блюдо неправильно приготовили и пармезан выпустил весь свой жир, который плавал на дне тарелки; сливки свернулись; макароны  самые дешевые, разваренные, соус просто налип на вермишель, хотя это сложно было назвать соусом, кислая. Блюдо не доел. Забирая тарелки, даже не спросили, что было  не так, почему не доели, хотя, я думаю, персонал догадывался. Сервис — не сервис, еда — не еда.  Не советую.Еще",Russian,"They ordered 2 tapas: shrimp and oliviki, this is the only thing that was tasty.There is no pizza to the taste, the dough is fresh, tasteless, there is really no sauce, sausage is 50 grams, it is simply finely cut, although it is called ""pizza gently.""Carbonara is just horror .... I didn’t eat worse.The same sausage as in ... pizza, Parmesan is not felt, but it is, since the dish has been prepared incorrectly and Parmesan released all its fat, which swam at the bottom of the plate;the cream is curled;Macarons are the cheapest, decomposed, sauce is simply sticking to Veremishel, although it was difficult to call the sauce, sour.The dish did not finish.Taking the plates, they didn’t even ask what was wrong, why they didn’t get it, although, I think, the staff guessed.Service is not a service, food is not food.I do not advise",-0.8591,10,September 2019,"['Chinese', 'American']",5.0
18967,6662,Prado de Flores,"Зашли, нас посадили и в течение 10 минут убирали столики вокруг. Так и не подошли принять заказ. Ушли.",Russian,"We went in, we were planted and cleaned the tables around us for 10 minutes.They did not come up to accept the order.Left.",0.3818,20,July 2018,"['Chinese', 'American']",5.0
19436,15748,Prado de Flores,"Заказывали 2 тапаса: креветок и оливики, это единственное что было вкусно. Пицца на вкус никакая, тесто пресное, безвкусное, соуса толком нет , колбасы грамм 50, просто мелко порезана, хотя называется «Пицца прошуто». Карбонара просто ужас.... хуже я не ел. Та же колбаса что и в...пицце, пармезан не чувствуется, но он есть, так как блюдо неправильно приготовили и пармезан выпустил весь свой жир, который плавал на дне тарелки; сливки свернулись; макароны  самые дешевые, разваренные, соус просто налип на вермишель, хотя это сложно было назвать соусом, кислая. Блюдо не доел. Забирая тарелки, даже не спросили, что было  не так, почему не доели, хотя, я думаю, персонал догадывался. Сервис — не сервис, еда — не еда.  Не советую.Еще",Russian,"They ordered 2 tapas: shrimp and oliviki, this is the only thing that was tasty.There is no pizza to the taste, the dough is fresh, tasteless, there is really no sauce, sausage is 50 grams, it is simply finely cut, although it is called ""pizza gently.""Carbonara is just horror .... I didn’t eat worse.The same sausage as in ... pizza, Parmesan is not felt, but it is, since the dish has been prepared incorrectly and Parmesan released all its fat, which swam at the bottom of the plate;the cream is curled;Macarons are the cheapest, decomposed, sauce is simply sticking to Veremishel, although it was difficult to call the sauce, sour.The dish did not finish.Taking the plates, they didn’t even ask what was wrong, why they didn’t get it, although, I think, the staff guessed.Service is not a service, food is not food.I do not advise",-0.8591,10,September 2019,"['Chinese', 'American']",5.0
