level_0,index,Restaurant,Review original,Language,Translated Review,Compound,Rating,Date,Cuisine,Total Rating
2144,2191,Bella Italia,"Vi beställde 2 x Penne Arabiattas, servitrisen gav oss 2 Rigatoni pomodorros. När vi utmanade henne när hon kom med diskarna döpte hon plötsligt upp diskarna till Penne Arabiattas. Jag gick fysiskt tillbaka min maträtt till köket för att förklara att det inte är vad...jag beställde. Det kom tillbaka 5 minuter senare med lite chili inhoppad i samma pasta som jag återvände. Personalen försökte tydligt att luta sig till språkbarriären, men namnen på italienska rätter är desamma.
Mina vänner pizza anlände också den tiden det tog mig att få två pastarätter och avsluta den sista. Denna restaurang återspeglar inte betygsättningen.Mer",Swedish,"We ordered 2 x Penne Arabiatas, the waitress gave us 2 rigatoni pomodorros.When we challenged her when she came with the dishes, she suddenly renamed the dishes to Penne Arabiatas.I physically went back my dish to the kitchen to explain that is not what ... I ordered.It came back 5 minutes later with a little chili jumped in the same pasta as I returned.The staff clearly tried to lean on the language barrier, but the names of Italian dishes are the same.
My friends pizza also arrived at the time it took me to get two pasta dishes and finish the last.This restaurant does not reflect the rating.more",0.6757,20,,"['Italian', 'Pizza']",5.0
2164,2211,"We love italy, Pasta & Pizza, Restaurante Barcelona","Vi letade efter ett ställe att äta och vi slutade där eftersom vi var riktigt trötta.
Vi förväntade oss ingenting när vi såg priserna. Vi hade pasta carbonara och vi blev lite besvikna. Pastor var heta men inte såsen! Också kändes carbonaraen som om den...kom ut ur en låda.
Vinet var riktigt bra tho.Mer",Swedish,"We were looking for a place to eat and we ended there because we were really tired.
We didn't expect anything when we saw the prices.We had pasta carbonara and we were a little disappointed.Pastor was hot but not the sauce!Also, the carbonara felt like it ... came out of a box.
The wine was really good tho.mer",0.774,30,september 2019,"['Italian', 'Pizza']",5.0
2236,2283,Locavore Barcelona,Mer,Swedish,Mer,0.0,30,november 2021,"['Spanish', 'Contemporary']",5.0
2245,2292,Babula Bar 1937,"Bokade bord, väntade 1 timme efter tiden från utsatt på att få beställa.  3 olika servitörer som försökte att förklara menyn för oss, vi var 5 vuxna personer som fortfarande inte förstod konceptet utan fick be om mer detaljerad förklaringar för att förstå. Den ena...sa så och den andra si. 1 av 6 rätter var i toppklass en var oätlig och resten rådde delade meningar om vid bordet. En av servitörerna, Viktor räddade upp servicen. Som kompensation för dålig upplevelse bjöd man på varsin tryffel med tillhörande dryck. 
Överprisad meny som inte håller måttet.Mer",Swedish,"Booked tables, waited 1 hour after the time from exposed to order.3 different waiters who tried to explain the menu to us, we were 5 adults who still did not understand the concept but had to ask for more detailed explanations to understand.One ... said so and the other si.1 of 6 dishes were top class one was inedible and the rest prevailed split sentences at the table.One of the waiters, Viktor saved the service.As a compensation for bad experience, you offered each truffle with associated drinks.
Overpriced menu that does not keep up.Mores",0.0772,10,maj 2022,"['Mediterranean', 'European']",5.0
2260,2307,Prado de Flores,"Bra mat, bra service . Vi beställde dagens och det ingick vin, men det var knappast halv deciliter vin,  de tog glaset till baren och de kom med ca halv  deciliter vin. Beställde vatten som kostade 2.5 euro på en liten flaska som inte var...33 dl
Små portioner. Inte värd de 13 euro per person.Mer",Swedish,"Good food, good service.We ordered today's and it included wine, but it was hardly half a deciliter of wine, they took the glass to the bar and they came with about half a deciliter of wine.Ordered water that cost 2.5 euros on a small bottle that was not ... 33 dl
Small portions.Not worth the 13 euros per person.m",0.6428,30,september 2022,"['Mediterranean', 'Spanish']",4.5
2261,2308,Prado de Flores,"Som rubriken säger så är det ett mysigt ställe benäget nära Barcelonas gamla stad, dock var maten jag beställde (entrecote) riktigt dåligt gjord. Jag blev för det första tvungen att skära bort hälften av köttbiten då det var hur mycket brosk och fett som helst,...dessutom serverades klyftpotatisen utan någon typ av sås till, vilket gjorde att hela måltiden snarare påminde om något man köper på ett snabbmatshak än på en riktig restaurang. Dessutom beställde jag mitt kött ”rare”. Se bilden och avgör själva, är den köttbiten ”rare”? Oseriöst.

Ölen var god dock.Mer",Swedish,"As the headline says, it is a cozy place prone to Barcelona's old town, however, the food I ordered (Entrecote) was really badly made.First of all, I had to cut off half of the piece of meat as there was as much cartilage and fat as possible, ... In addition, the split potato was served without any type of sauce, which made the whole meal rather remind of something you buy on a fast food hookthan at a real restaurant.In addition, I ordered my meat ""rare"".See the picture and decide for themselves, is it the meat piece ""rare""?Rogue.

The beer was good doll.more",-0.3804,10,november 2018,"['Mediterranean', 'Spanish']",4.5
5600,5733,Locavore Barcelona,Mer,Swedish,Mer,0.0,30,november 2021,"['Spanish', 'Contemporary']",5.0
5609,5742,Babula Bar 1937,"Bokade bord, väntade 1 timme efter tiden från utsatt på att få beställa.  3 olika servitörer som försökte att förklara menyn för oss, vi var 5 vuxna personer som fortfarande inte förstod konceptet utan fick be om mer detaljerad förklaringar för att förstå. Den ena...sa så och den andra si. 1 av 6 rätter var i toppklass en var oätlig och resten rådde delade meningar om vid bordet. En av servitörerna, Viktor räddade upp servicen. Som kompensation för dålig upplevelse bjöd man på varsin tryffel med tillhörande dryck. 
Överprisad meny som inte håller måttet.Mer",Swedish,"Booked tables, waited 1 hour after the time from exposed to order.3 different waiters who tried to explain the menu to us, we were 5 adults who still did not understand the concept but had to ask for more detailed explanations to understand.One ... said so and the other si.1 of 6 dishes were top class one was inedible and the rest prevailed split sentences at the table.One of the waiters, Viktor saved the service.As a compensation for bad experience, you offered each truffle with associated drinks.
Overpriced menu that does not keep up.Mores",0.0772,10,maj 2022,"['Mediterranean', 'European']",5.0
5624,5757,Prado de Flores,"Bra mat, bra service . Vi beställde dagens och det ingick vin, men det var knappast halv deciliter vin,  de tog glaset till baren och de kom med ca halv  deciliter vin. Beställde vatten som kostade 2.5 euro på en liten flaska som inte var...33 dl
Små portioner. Inte värd de 13 euro per person.Mer",Swedish,"Good food, good service.We ordered today's and it included wine, but it was hardly half a deciliter of wine, they took the glass to the bar and they came with about half a deciliter of wine.Ordered water that cost 2.5 euros on a small bottle that was not ... 33 dl
Small portions.Not worth the 13 euros per person.m",0.6428,30,september 2022,"['Mediterranean', 'Spanish']",4.5
5625,5758,Prado de Flores,"Som rubriken säger så är det ett mysigt ställe benäget nära Barcelonas gamla stad, dock var maten jag beställde (entrecote) riktigt dåligt gjord. Jag blev för det första tvungen att skära bort hälften av köttbiten då det var hur mycket brosk och fett som helst,...dessutom serverades klyftpotatisen utan någon typ av sås till, vilket gjorde att hela måltiden snarare påminde om något man köper på ett snabbmatshak än på en riktig restaurang. Dessutom beställde jag mitt kött ”rare”. Se bilden och avgör själva, är den köttbiten ”rare”? Oseriöst.

Ölen var god dock.Mer",Swedish,"As the headline says, it is a cozy place prone to Barcelona's old town, however, the food I ordered (Entrecote) was really badly made.First of all, I had to cut off half of the piece of meat as there was as much cartilage and fat as possible, ... In addition, the split potato was served without any type of sauce, which made the whole meal rather remind of something you buy on a fast food hookthan at a real restaurant.In addition, I ordered my meat ""rare"".See the picture and decide for themselves, is it the meat piece ""rare""?Rogue.

The beer was good doll.more",-0.3804,10,november 2018,"['Mediterranean', 'Spanish']",4.5
5666,5799,Swagatam Bar-Restaurant Hindu,"Jag anländer denna restaurang vid lunchen och frågar för dagen på menyn. En såg den vid väggen för 12. 95 €. Jag sa att menyn inte var i kortet och en man sa ""oroa mig inte, jag kommer att förklara det för dig"" jag sa...att jag ville äta vegetarianer och berättade att jag kunde ha en ingång och en huvudrätt. Jag var den enda gästerna och tillsammans med en romare i Rumänien som jobbar där talar vi om contries. Mannen berättade för oss hur fantastiskt Kerela i Indien är. Kvinnorna sa att hennes land är väldigt vackert men dess folk har ett dåligt rykte och inte alla är dåliga. Platsen är enkel men ren, maten var bra, tills dess allt ok, men min förvåning kom med räkningen! damen skrev det: 22. 80 €. Jag såg inte mannen längre. Hon sa att jag inte hade bestridit och jag skulle betala ett la-kort. Jag gick ut med känslan av att ha blivit förrådad och ångrat att ha sagt till dem än att jag ofta reser till trevliga platser, att jag inte bor i Barcelona. . Jag kände att de utnyttjade det och den här känslan följde mig hela eftermiddagen. Jag var tvungen att skriva det! men du kan fortfarande gå dit och njuta av en god måltid och friedliness!Mer",Swedish,"I arrive this restaurant at lunch and ask for the day on the menu.One saw it at the wall for 12. 95 €.I said the menu wasn't in the card and a man said ""don't worry, I will explain it to you"" I said ... that I wanted to eat vegetarians and told me that I could have an entrance and a main course.I was the only guests and together with a Roman in Romania working there we talk about Conties.The man told us how fantastic Kerela in India is.The women said that her country is very beautiful but its people have a bad reputation and not everyone is bad.The place is simple but clean, the food was good, until then everything ok, but my surprise came with the bill!The lady wrote it: 22. 80 €.I didn't see the man anymore.She said I had not disputed and I would pay a LA card.I went out with the feeling of being betrayed and regretted having told them than that I often travel to nice places, that I do not live in Barcelona..I felt they took advantage of it and this feeling followed me all afternoon.I had to write it!But you can still go there and enjoy a good meal and friedlines! More",0.9701,30,October 2018,"['Indian', 'Asian']",4.5
5668,5801,Swagatam Bar-Restaurant Hindu,"Mycket populära i staden. mycket publik.
Dess interiör är mycket vanligt. Inte mycket trendig. Maten var ok typ. Men samosa var mycket bra. Rekommenderas starkt. Den värd per person var mycket blygsam & vänlig. Han skakar hand med varje & varje kund. .",Swedish,"Very popular in the city.Very audience.
Its interior is very common.Not very trendy.The food was ok type.But Samosa was very good.Highly recommended.The host per person was very modest & friendly.He shakes hand with each & every customer..",0.8173,30,July 2017,"['Indian', 'Asian']",4.5
5689,5822,RAÓ Restaurant,Modernare tolkning av tapas. Vissa rätter är förbättrade och vissa bör förbli klassiker. Relativt dyrt i jämförelse med andra tapas restauranger i Barcelona. Däremot större rätter. Entrecoten var en favorit. Finns bättre ställen att besöka.Mer,Swedish,"Modern interpretation of tapas.Some dishes are improved and some should remain classics.Relatively expensive compared to other tapas restaurants in Barcelona.However, larger dishes.The entrecote was a favorite.There are better places to visit.more",0.7184,30,August 2018,"['Spanish', 'Mediterranean']",5.0
5690,5823,RAÓ Restaurant,"Väldigt trevliga när man kom dit, kändes som att det här är en bra restaurang. Att här kommer vi lämna bra med dricks men i dem tappa servisen i slutet och det slutade med att vi lämnade ingen dricks alls. Dock väldigt god matMer",Swedish,"Very nice when you got there, felt like this is a good restaurant.That here we will leave well with tips but in them lose the service at the end and it ended with us leaving no drinks at all.However, very good foods",0.4012,30,,"['Spanish', 'Mediterranean']",5.0
5693,5826,RAÓ Restaurant,Det var lagom stora portioner att dela på två personer. De flesta tapasarna som vi prövade var goda. Godast var tempura avokado och rödbetor. Patatas bravas var lite smaklösa och brödet med tomat var för hårt. Sangrian var jättegod. Servicen var bäst i början och...Mer,Swedish,It was just large portions to share two people.Most of the tapas we tried were good.The best was Tempura avocado and beetroot.Patatas Bravas was a bit tasteless and the bread with tomato was too hard.Sangrian was delicious.The service was the best in the beginning and ... more,0.891,30,,"['Spanish', 'Mediterranean']",5.0
5698,5831,RAÓ Restaurant,"Vi åkte hit för att äta middag med våra två pojkar. Maten är bra. Det är som tapas men lite större. Du behöver två rätter per person. Min skärmåring har kycklingvingar potatis bravas och 12 år hade grillad bläckfisk och burrata maträtt. Jag hade paella,...nötkött och min fru hade några rätter som hon inte brydde sig mycket om. Maten är av god kvalitet. Vi hade också ett par glas vin som var bra. Vi hade en rolig natt att utforska aww. Vi hamnade i El National för efterrätter och drycker.Mer",Swedish,"We went here to have dinner with our two boys.The food is good.It's like tapas but a little bigger.You need two dishes per person.My screen year has chicken wings potatoes and 12 years had grilled octopus and burrata dish.I had paella, ... beef and my wife had some dishes she didn't care much about.The food is of good quality.We also had a couple of glasses of wine that was good.We had a fun night to explore AWW.We ended up in El National for desserts and drinks.m",0.7655,30,July 2019,"['Spanish', 'Mediterranean']",5.0
5709,5842,Taps,"En genuin tapas restaurang. Servicen okej. Maten var också helt okej.
En del bra gindrinkar. Portionerna rätt små vilket kanske bör vara förväntat av en tapasrestaurang.",Swedish,"A genuine tapas restaurant.The service okay.The food was also totally okay.
Some good Gindrinks.The portions quite small which may be expected of a tapas restaurant.",0.6549,30,,"['Mediterranean', 'European']",4.5
5763,5896,Gusto,"Jag och min sambo hade läst bra recensioner om Gusto, och när vi anlände dit var första intrycket mycket bra. Trevlig personal och fin restaurang, däremot var maten en besvikelse. Vi beställde varsin lasagne-rätt och bådas var mycket smaklösa och verkligen inget utöver det vanliga....Kanske är de andra rätterna bättre, men för vår del kändes det verkligen som bortkastade pengar då vi betalade.Mer",Swedish,"My partner and I had read good reviews about Gusto, and when we arrived there, the first impression was very good.Nice staff and nice restaurant, however, the food was a disappointment.We ordered each lasagna dish and both were very tasteless and really nothing out of the ordinary .... maybe the other dishes are better, but for our part it really felt like wasted money when we paid.Me",0.4976,20,June 2017,"['Italian', 'Pizza']",4.5
5768,5901,Gusto,"Bra recensioner lockade hit oss. Restaurangen var i det närmaste full och vi upplevde personalen som trevlig men lite stressad. Vi började med en enkel sallad för att sedan prova två specialiteter - raviolis och friterad calzone. Raviolin, som dessutom serverades i en liten portion,...kom in 10 min före pizzan! Min fru hann äta upp maten innan jag fick min pizza. Går man ut och äter som par så måste maten serveras samtidigt! Raviolin var god, men ett par av dem lite kalla. Pizzan kan man inte säga något om. Tydligen en specialitet från Napoli att fritera den. God i ett par tuggor, sen blir det inte gott längre. Men allt var bra tillagat och upplagt.

Det kan ha varit en sämre kväll för dem, men vi hade förväntat oss mer av både service och mat.Mer",Swedish,"Good reviews attracted us here.The restaurant was almost full and we experienced the staff as nice but a little stressed.We started with a simple salad and then try two specialties - raviolis and deep -fried calzone.Raviolin, which was also served in a small portion, ... came in 10 minutes before the pizza!My wife had to eat the food before I got my pizza.If you go out and eat as a couple, the food must be served at the same time!The raviolin was good, but a couple of them a little cold.You can't say anything about the pizza.Apparently a specialty from Napoli to fry it.Good in a pair of chews, then it will not be good anymore.But everything was well cooked and posted.

It may have been a worse evening for them, but we had expected more of both service and food. More",0.8894,30,september 2014,"['Italian', 'Pizza']",4.5
5773,5906,Gusto,"Förra torsdagen flög jag hem från Boston i en enorm snöstorm. När jag kom hem till Barcelona sa jag till min man att jag var för trött att laga mat. Han föreslog att vi skulle prova pizza
placera GUSTO runt hörnet av vår lägenhet. Vi...gick. När vi anlände var platsen tom. Min make beställde 4 ostpizzan och en flaska mineralvatten.
Jag beställde svamppizzan och bad om ett glas kranvatten. Vägaren gick av! ! Han sa sarkastiskt till mig att de inte serverar kranvatten. Jag sa till honom att jag har levt i Barrcelona i 3 år. Jag borstar mina tänder varje dag med det och dricker det varje dag och jag har en utmärkt hälsa. Han sa något oförskämt i Sanish och min man som spanska talade med honom. Till hans erkännande beklagar servitören men det förstörde hela middagen. Mitt förslag till Mercadon köpa en fryst pizza för 3 euro. Jag kommer att bli bättre kvalitet och smakar bättre. Vår räkning kom till 35 euro för 2 pizzor ett vatten och en öken. Mitt förslag om du vill ha äkta italienska, gå till Greco. Det kan kosta mer men det är väl värt det. Ship Gusto.Mer",Swedish,"Last Thursday I flew home from Boston in a huge snowstorm.When I came home to Barcelona, I told my husband that I was too tired to cook.He suggested we try pizza
Place Gusto around the corner of our apartment.We went.When we arrived, the place was empty.My husband ordered 4 cheese pizza and a bottle of mineral water.
I ordered the mushroom and asked for a glass of tap water.The roadman went off!!He sarcastically told me that they do not serve tap water.I told him that I have been living in Barrcelona for 3 years.I brush my teeth every day with it and drink it every day and I have an excellent health.He said something rude in Sanish and my husband as Spanish spoke to him.To his recognition, the waiter regrets, but it destroyed the entire dinner.My suggestion for Mercadon buy a frozen pizza for 3 euros.I will be better quality and taste better.Our bill came to 35 euros for 2 pizzas a water and a desert.My suggestion if you want genuine Italian, go to Greco.It may cost more but it is well worth it.Ship Gusto.mer",0.5162,10,,"['Italian', 'Pizza']",4.5
5777,5910,Gusto,"Vi kom hit på grund av den höga betyg på tripadvisor. Tyvärr måste det reella betyget vara mycket lägre. Pizzorna var inte dåliga, men inget särskilt. Dålig vinlista. Sallader - OMG. . . . Desserter - från snabbköpet.Mer",Swedish,"We came here because of the high rating on Tripadvisor.Unfortunately, the real grade must be much lower.The pizzas were not bad, but nothing special.Bad wine list.Salads - omg....Desserts - from the supermarket.m",0.2323,30,april 2019,"['Italian', 'Pizza']",4.5
5805,5938,Bar Xapako,"Gick hit pågrund av alla bra betyg dem fått, var verkligen det sämsta stället vi ätit på tyvärr. Beställde in 8-10 rätter , alla kom in med lång tid emellan . Alla var extremt tråkiga . När vi hade ätit upp och betalat och var...påväg därifrån kom tydligen sista rätten ut , detta sa dem inget om då vi betalade. Allt som kom ut var på vitt torrt bröd.

Än idag är vi förvånade att det kan ligga så bra rankat i Barcelona.Mer",Swedish,"Went here because of all the good grades they received, was really the worst place we eaten unfortunately.Ordered 8-10 dishes, everyone came in with a long time in between.Everyone was extremely boring.When we had eaten up and paid and were ... on the way from there apparently the last dish came out, this did not say anything about when we paid.Everything that came out was on white dry bread.

Even today, we are surprised that it can be so well ranked in Barcelona.m",0.2876,10,,"['Bar', 'Mediterranean']",5.0
5809,5942,Bar Xapako,"Var imponerad av ett antal utmärkta recensioner och kom till en fredag kväll middag med min son.

Kunde inte tåla lukten när vi gick in, förpackningar med berusade ungdomar runt, vita shabby väggar, shabby golv och en utsliten bordfotboll vid ingången.

Kanske är maten god,...men kan inte matcha den med en dålig lukt. Det är också svårt att föreställa sig att det är en familjeplass (under dagen?). Beslutade att inte stanna och inte prova maten.Mer",Swedish,"Was impressed with a number of excellent reviews and came to a Friday night dinner with my son.

Could not withstand the smell when we walked in, packaging with drunken young people around, white shabby walls, shabby floor and a worn out table football at the entrance.

Maybe the food is good, ... but can't match it with a bad smell.It is also difficult to imagine that it is a family plaque (during the day?).Decided not to stop and not try the food.more",-0.4153,20,mars 2020,"['Bar', 'Mediterranean']",5.0
5820,5953,Bar Xapako,Bara hemskt. Det var väldigt smutsigt och ingen vet något språk. . . Inget annat att lägga till faktiskt. ? !,Swedish,Just horrible.It was very dirty and no one knows any language...Nothing else to add actually.?!,-0.7139,10,september 2018,"['Bar', 'Mediterranean']",5.0
14802,15083,Locavore Barcelona,Mer,Swedish,Mer,0.0,30,november 2021,"['Spanish', 'Contemporary']",5.0
14811,15092,Babula Bar 1937,"Bokade bord, väntade 1 timme efter tiden från utsatt på att få beställa.  3 olika servitörer som försökte att förklara menyn för oss, vi var 5 vuxna personer som fortfarande inte förstod konceptet utan fick be om mer detaljerad förklaringar för att förstå. Den ena...sa så och den andra si. 1 av 6 rätter var i toppklass en var oätlig och resten rådde delade meningar om vid bordet. En av servitörerna, Viktor räddade upp servicen. Som kompensation för dålig upplevelse bjöd man på varsin tryffel med tillhörande dryck. 
Överprisad meny som inte håller måttet.Mer",Swedish,"Booked tables, waited 1 hour after the time from exposed to order.3 different waiters who tried to explain the menu to us, we were 5 adults who still did not understand the concept but had to ask for more detailed explanations to understand.One ... said so and the other si.1 of 6 dishes were top class one was inedible and the rest prevailed split sentences at the table.One of the waiters, Viktor saved the service.As a compensation for bad experience, you offered each truffle with associated drinks.
Overpriced menu that does not keep up.Mores",0.0772,10,maj 2022,"['Mediterranean', 'European']",5.0
14824,15105,Prado de Flores,"Bra mat, bra service . Vi beställde dagens och det ingick vin, men det var knappast halv deciliter vin,  de tog glaset till baren och de kom med ca halv  deciliter vin. Beställde vatten som kostade 2.5 euro på en liten flaska som inte var...33 dl
Små portioner. Inte värd de 13 euro per person.Mer",Swedish,"Good food, good service.We ordered today's and it included wine, but it was hardly half a deciliter of wine, they took the glass to the bar and they came with about half a deciliter of wine.Ordered water that cost 2.5 euros on a small bottle that was not ... 33 dl
Small portions.Not worth the 13 euros per person.m",0.6428,30,,"['Mediterranean', 'Spanish']",4.5
14825,15106,Prado de Flores,"Som rubriken säger så är det ett mysigt ställe benäget nära Barcelonas gamla stad, dock var maten jag beställde (entrecote) riktigt dåligt gjord. Jag blev för det första tvungen att skära bort hälften av köttbiten då det var hur mycket brosk och fett som helst,...dessutom serverades klyftpotatisen utan någon typ av sås till, vilket gjorde att hela måltiden snarare påminde om något man köper på ett snabbmatshak än på en riktig restaurang. Dessutom beställde jag mitt kött ”rare”. Se bilden och avgör själva, är den köttbiten ”rare”? Oseriöst.

Ölen var god dock.Mer",Swedish,"As the headline says, it is a cozy place prone to Barcelona's old town, however, the food I ordered (Entrecote) was really badly made.First of all, I had to cut off half of the piece of meat as there was as much cartilage and fat as possible, ... In addition, the split potato was served without any type of sauce, which made the whole meal rather remind of something you buy on a fast food hookthan at a real restaurant.In addition, I ordered my meat ""rare"".See the picture and decide for themselves, is it the meat piece ""rare""?Rogue.

The beer was good doll.more",-0.3804,10,november 2018,"['Mediterranean', 'Spanish']",4.5
14859,15140,Bar Xapako,Bara hemskt. Det var väldigt smutsigt och ingen vet något språk. . . Inget annat att lägga till faktiskt. ? !,Swedish,Just horrible.It was very dirty and no one knows any language...Nothing else to add actually.?!,-0.7139,10,,"['Bar', 'Mediterranean']",5.0
18691,2307,Prado de Flores,"Bra mat, bra service . Vi beställde dagens och det ingick vin, men det var knappast halv deciliter vin,  de tog glaset till baren och de kom med ca halv  deciliter vin. Beställde vatten som kostade 2.5 euro på en liten flaska som inte var...33 dl
Små portioner. Inte värd de 13 euro per person.Mer",Swedish,"Good food, good service.We ordered today's and it included wine, but it was hardly half a deciliter of wine, they took the glass to the bar and they came with about half a deciliter of wine.Ordered water that cost 2.5 euros on a small bottle that was not ... 33 dl
Small portions.Not worth the 13 euros per person.m",0.6428,30,september 2022,"['Chinese', 'American']",5.0
18692,2308,Prado de Flores,"Som rubriken säger så är det ett mysigt ställe benäget nära Barcelonas gamla stad, dock var maten jag beställde (entrecote) riktigt dåligt gjord. Jag blev för det första tvungen att skära bort hälften av köttbiten då det var hur mycket brosk och fett som helst,...dessutom serverades klyftpotatisen utan någon typ av sås till, vilket gjorde att hela måltiden snarare påminde om något man köper på ett snabbmatshak än på en riktig restaurang. Dessutom beställde jag mitt kött ”rare”. Se bilden och avgör själva, är den köttbiten ”rare”? Oseriöst.

Ölen var god dock.Mer",Swedish,"As the headline says, it is a cozy place prone to Barcelona's old town, however, the food I ordered (Entrecote) was really badly made.First of all, I had to cut off half of the piece of meat as there was as much cartilage and fat as possible, ... In addition, the split potato was served without any type of sauce, which made the whole meal rather remind of something you buy on a fast food hookthan at a real restaurant.In addition, I ordered my meat ""rare"".See the picture and decide for themselves, is it the meat piece ""rare""?Rogue.

The beer was good doll.more",-0.3804,10,november 2018,"['Chinese', 'American']",5.0
18888,5757,Prado de Flores,"Bra mat, bra service . Vi beställde dagens och det ingick vin, men det var knappast halv deciliter vin,  de tog glaset till baren och de kom med ca halv  deciliter vin. Beställde vatten som kostade 2.5 euro på en liten flaska som inte var...33 dl
Små portioner. Inte värd de 13 euro per person.Mer",Swedish,"Good food, good service.We ordered today's and it included wine, but it was hardly half a deciliter of wine, they took the glass to the bar and they came with about half a deciliter of wine.Ordered water that cost 2.5 euros on a small bottle that was not ... 33 dl
Small portions.Not worth the 13 euros per person.m",0.6428,30,september 2022,"['Chinese', 'American']",5.0
